#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:HBV" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
73	-35114.19874394609	-35182.13139164026	-35114.19874394609	-67.93264769416521	-35114.19874394609	28.97865112205023	129.01770702121132	3.087533476369002	0.23537341612842586	0.1923633408984461	0.27143430069308794	0.30082894228004015	10.469049369829094	-62.51447406557379
74	-35001.92791618614	-35072.05798281578	-35001.92791618614	-70.13006662963491	-35001.92791618614	60.92682149050087	204.0887012348663	5.345716579035309	0.23309069625089657	0.21104459469271042	0.2597229782443393	0.2961417308120538	18.81898140936651	-63.42711266476879
75	-34945.88259083581	-35002.365983348536	-34945.88259083581	-56.4833925127229	-34945.88259083581	53.34537917760381	133.952665921365	1.089312783432105	0.09029853450333826	0.20920769642382375	0.3837743334683007	0.3167194356045373	9.5019164528741	-50.52137182489618
76	-34824.01561422036	-34874.76956966655	-34824.01561422036	-50.75395544618433	-34824.01561422036	37.419827032982056	95.72010936888933	3.263272867055778	0.3487668513661757	0.10848763409149263	0.36030688897959195	0.18243862556273957	4.423168925546633	-44.99910623697068
77	-34735.8538198566	-34776.51671175452	-34735.8538198566	-40.66289189791731	-34735.8538198566	22.05608821038201	56.31621622542657	5.959043805919049	0.2821842069580588	0.2525232456990312	0.2751036110615608	0.19018893628134925	3.1776978100339806	-35.67370663546029
78	-34704.009630570414	-34774.18390179967	-34704.009630570414	-70.17427122925254	-34704.009630570414	44.005368296937164	170.11874312111973	4.6435109845666	0.22997201062183548	0.21410891035641394	0.2597773482096969	0.2961417308120538	11.480323607021173	-64.23288871473083
79	-34687.83561213141	-34734.07322665079	-34687.83561213141	-46.237614519385154	-34687.83561213141	32.59615816734211	81.64413013393977	3.9177101741828775	0.3006976945144897	0.2914788040735628	0.2826416292104498	0.12518187220149782	4.772314965817109	-40.851047145276794
80	-34597.90137080726	-34670.71788098674	-34597.90137080726	-72.81651017947758	-34597.90137080726	75.07080574605854	248.22066268210583	2.787681092580918	0.3850481035062434	0.1817124618976919	0.26561480262259546	0.16762463197346922	22.850535589989487	-66.09516740185958
81	-34454.77290366749	-34554.40221278412	-34454.77290366753	-99.62930911659377	-34454.77290366753	165.7087548077045	609.4847626602324	0.7218198100637536	0.10166669037448697	0.19277762839009807	0.5565270254780534	0.14902865575736166	37.52333628399059	-91.1075416583304
82	-34424.685356859176	-34484.04944611889	-34424.685356859176	-59.36408925971064	-34424.685356859176	36.83963586703744	110.9857198635818	5.1148643753301695	0.17560724711338824	0.3256859034527744	0.2402776554962052	0.25842919393763225	13.474945833942757	-52.917845756869056
83	-33930.6151222263	-33978.74875350304	-33930.6151222263	-48.13363127673897	-33930.6151222263	26.978973231513287	70.3082685146853	3.2832177230840394	0.25616463935498496	0.2505704356633273	0.23545127175321195	0.25781365322847577	6.2700994186404175	-43.35472344619976
84	-33921.82830875108	-33987.03847108536	-33921.82830875108	-65.21016233428472	-33921.82830875108	51.08032117258589	163.0188214577323	3.86265693425297	0.18597319765173978	0.31224324625543165	0.2323928937319737	0.2693906623608549	20.707389754375328	-58.7055311683057
85	-33832.951700590784	-33876.74588082228	-33832.951700591235	-43.79418023104296	-33832.951700591235	22.95024725129653	60.10394013786542	2.3597854177138333	0.2773255528876705	0.2713364718463104	0.23498031903392805	0.21635765623209102	5.475914305491657	-39.43760957980604
86	-33828.383615587074	-33899.078378030186	-33828.383615587074	-70.69476244311214	-33828.383615587074	31.027251967958833	146.67548246620507	4.930480910400124	0.2823714827555425	0.29578650951390156	0.16065045120569196	0.261191556524864	17.031229800966226	-63.992456877728415
87	-33785.558505986766	-33844.481973579124	-33785.558505986766	-58.92346759235979	-33785.558505986766	34.63121254408496	113.13974102065377	5.706847523034403	0.2535851864998818	0.21391430342401185	0.32821519580218184	0.20428531427392452	10.14220886797496	-52.705761355263675
88	-33727.65119132034	-33795.66212396208	-33727.65119132034	-68.01093264174008	-33727.65119132034	45.949193929743764	166.64457868008054	2.938065844436026	0.19670270020367087	0.26933726002429315	0.22348068258889772	0.31047935718313835	18.693634407303357	-61.972266172643046
89	-33726.386674322646	-33788.038663181804	-33726.386674322646	-61.65198885915918	-33726.386674322646	32.12738113780152	116.36666556560509	2.385093303238565	0.3531797278715206	0.1144052196845114	0.3499764268812283	0.18243862556273957	13.106777398334732	-55.16337979504071
90	-33669.815871062296	-33762.06461550041	-33669.815871062296	-92.24874443811365	-33669.815871062296	156.21168828466142	582.42967667519	1.7151854943030598	0.24006431132074466	0.35382778740056975	0.28340292709467707	0.12270497418400855	62.058514251588406	-84.4046537400209
91	-33487.19622601274	-33561.07339530961	-33487.196226012784	-73.87716929682871	-33487.196226012784	47.028520552379184	174.54907883947465	3.8750019350281564	0.23714342892567744	0.11628604342800629	0.5321938256306357	0.11437670201568066	26.904240992681967	-64.72922122953976
92	-33389.669987303256	-33480.02237098539	-33389.669987303256	-90.35238368213415	-33389.669987303256	149.29204811571478	524.9792256311832	4.512301509373199	0.24873674254672062	0.20604377090478795	0.3983113049993241	0.14690818154916732	61.12288720904318	-81.59652933607696
93	-33381.76702214418	-33457.76063592695	-33381.76702214418	-75.99361378277064	-33381.76702214418	53.60073406487356	195.1321475669502	1.6017027968992696	0.1841044242422605	0.17861178290322752	0.4302230561788066	0.2070607366757054	14.603929810230863	-70.0781607842768
94	-33325.63032891774	-33373.069895715584	-33325.63032891774	-47.4395667978485	-33325.63032891774	24.38518038197894	66.36381030507903	2.0999885541007197	0.28810156125241154	0.23659500050014506	0.21183874795358495	0.2634646902938584	4.424145693159969	-43.3896545920201
95	-33260.221490617594	-33356.2329096192	-33260.221490617594	-96.0114190016061	-33260.221490617594	122.4157816134746	566.366494884058	1.283002033345574	0.2006958179838976	0.17519420654225856	0.23735309594887277	0.38675687952497106	103.63721257228455	-87.68762236739347
96	-33110.47465984117	-33167.7845939649	-33110.47465984117	-57.30993412372753	-33110.47465984117	46.867687945481734	125.76698690113166	3.8316244538385864	0.17753637612481937	0.3148744030373421	0.23819855847698362	0.2693906623608549	9.93138235637737	-51.61028385581828
97	-33077.25203051426	-33158.961715605896	-33077.25203051426	-81.70968509163815	-33077.25203051426	100.10941401919524	333.90006290734016	4.574328203017125	0.3708834644653396	0.2254919717534537	0.29020116855419364	0.1134233952270131	29.62869899806143	-73.71058113250024
98	-33067.204403569645	-33140.659192914194	-33067.204403569645	-73.45478934454779	-33067.204403569645	40.8444801860003	169.41616926968638	8.727935587663	0.21067658760589808	0.26730985530565404	0.3925970531206727	0.12941650396777515	22.191879431042693	-64.93737348282062
99	-33061.44556031822	-33121.60581950138	-33061.44556031822	-60.16025918315792	-33061.44556031822	29.118090676661552	101.18202428993382	2.79403430489715	0.3487668513661757	0.1144052196845114	0.3543893033865732	0.18243862556273957	13.908007137834947	-53.451747854297366
100	-33048.44784156431	-33109.97240678261	-33048.44784156431	-61.52456521829873	-33048.44784156431	29.172042697115117	108.1757285537757	2.7690896341540303	0.17769080498097836	0.25008170539697366	0.44495402196770734	0.1272734676543407	10.746015224685987	-55.03766861923716
101	-33020.326655329154	-33111.81787400325	-33020.326655329154	-91.4912186740952	-33020.326655329154	116.68880789254412	506.14914490856404	1.7603823812192338	0.2770335118901335	0.2356840015144221	0.21176978850902145	0.275512698086423	67.05958048524651	-84.26501013418049
102	-32994.02014828743	-33054.655876557816	-32994.02014828743	-60.635728270385606	-32994.02014828743	37.19790993718522	108.27516983926452	4.98153144290037	0.2280842246520998	0.21104459469271042	0.2597229782443393	0.30114820241085055	4.193083805968626	-55.65010839119132
103	-32942.383615532446	-33027.87395993496	-32942.383615532446	-85.49034440251029	-32942.383615532446	61.15463742942745	293.503272253715	1.4931583692689516	0.24006431132074466	0.35382778740056975	0.28340292709467707	0.12270497418400855	53.93025389249048	-77.95814209923043
104	-32870.91185042155	-32964.96071235345	-32870.91185042155	-94.04886193189847	-32870.91185042155	156.90775654417573	558.1870838196517	1.4520455664315894	0.292219033274871	0.27043836501112395	0.11255924572563826	0.3247833559883668	61.5927184617111	-86.25892550784226
105	-32818.33604402106	-32904.43869133938	-32818.33604402106	-86.1026473183242	-32818.33604402106	91.29828136154009	372.1332223678874	0.988852175112704	0.18825390914077872	0.35446703582996414	0.2563255150783031	0.20095353995095394	38.9429217547326	-79.69708078337376
106	-32756.197424181926	-32814.50750709159	-32756.197424181926	-58.31008290966882	-32756.197424181926	25.79099990185479	99.86923119405026	0.5040778013526157	0.15568228479681462	0.20267497409211913	0.28373625972597244	0.3579064813850939	12.105396899297173	-53.211529883497285
107	-32667.25221158961	-32748.398632770793	-32667.25221158961	-81.14642118118195	-32667.25221158961	40.738486043723846	201.8849676440123	5.485519697761929	0.16889502630972827	0.32833107487339985	0.2065243163104652	0.2962495825064066	45.124714267108395	-72.95029625951584
108	-32604.771755862486	-32680.619445261127	-32604.771755862486	-75.847689398639	-32604.771755862486	49.37768613900432	199.05843734782303	5.144043149961536	0.14819731283584991	0.26656842447869367	0.37258859112741327	0.21264567155804323	13.254262290813669	-69.03303234715634
109	-32586.34643459458	-32682.222335870134	-32586.34643459458	-95.8759012755557	-32586.34643459458	192.80409700370637	681.7799962397577	0.5451116035712921	0.188369017429289	0.271029739686966	0.08666815546970841	0.4539330874140367	96.85132349515749	-86.47412558253507
110	-32586.131773986992	-32690.566662163637	-32586.131773986992	-104.43488817664576	-32586.131773986992	265.70935999488023	949.383488804316	1.2981075604839347	0.32288540755376216	0.18037107431532584	0.33602326529030163	0.1607202528406106	131.59502616124718	-95.51133081008402
111	-32489.79743378304	-32562.611396327495	-32489.79743378304	-72.81396254445556	-32489.79743378304	47.14244750722668	193.38785397618207	1.3170363224294341	0.19113039110736374	0.2489294327504803	0.21119222796402226	0.3487479481781337	19.968635184562658	-67.1899362200812
112	-32472.224315732466	-32535.616189201337	-32472.224315732466	-63.39187346887002	-32472.224315732466	45.33857186725879	139.26920326007212	1.7684809642956685	0.4671299966857778	0.17333476266478076	0.1531909376897142	0.20634430295972708	16.877531974075467	-56.836866335579934
113	-32370.974075546023	-32462.7624446269	-32370.974075546023	-91.78836908087641	-32370.974075546023	75.42098403375057	414.3367813714721	0.7539165138364188	0.20275662268750527	0.1668101784199216	0.24126552756837522	0.389167671324198	70.4925597659448	-84.3145189072088
114	-32330.147555232925	-32427.14546998631	-32330.147555232925	-96.99791475338336	-32330.147555232925	183.91299933492223	729.5156686444192	1.1925814121393528	0.2781415758104027	0.2721770839464502	0.1909139055540936	0.25876743468905344	99.43685592507337	-89.23525226939573
115	-32321.549421506115	-32395.285132335623	-32321.549421506115	-73.73571082950738	-32321.549421506115	48.28236465217339	188.42722523317423	6.193036507637542	0.39593102717238204	0.2891492175521982	0.17383090806851476	0.14108884720690484	20.248906299433997	-65.83333075021517
116	-32311.820226072963	-32391.965833350998	-32311.820226072963	-80.14560727803445	-32311.820226072963	56.137440444856125	259.71437277270246	0.2756867685987224	0.3458733860267615	0.26765347517929766	0.1280972545042666	0.2583758842896744	40.47075049187517	-73.2703862952719
117	-32304.77471056198	-32403.922266194288	-32304.77471056198	-99.14755563231064	-32304.77471056198	102.9270982692609	540.6694892295154	1.6454081684154525	0.105692117847302	0.1731932443592055	0.5923956387397014	0.12871899905379106	87.80140553916704	-88.48237214595099
118	-32301.517867624414	-32375.662315241272	-32301.517867624414	-74.14444761685839	-32301.517867624414	62.17364644810139	231.13422997916172	2.82628252060229	0.46850021167601685	0.1626779185059186	0.16054087194958544	0.20828099786847917	26.393227663617594	-66.62848399892803
119	-32264.980362521215	-32336.452001628462	-32264.980362521215	-71.47163910724747	-32264.980362521215	41.34818853236452	168.54117365045607	5.213961126290922	0.32362661101155127	0.2695448676621307	0.20635661000667632	0.20047191131964165	20.35197456672998	-64.56934751169354
120	-32083.50870760099	-32156.746492624337	-32083.50870760099	-73.23778502334527	-32083.50870760099	112.53350473125484	310.43615895005667	1.454673511261362	0.19535459037419373	0.25264721805033924	0.19605964714855184	0.3559385444269152	15.842971691382285	-67.7759065685698
121	-31970.59138806751	-32042.559809693255	-31970.59138806751	-71.96842162574603	-31970.59138806751	44.4437140024916	178.14236440956472	4.622150372343232	0.32362661101155127	0.2695448676621307	0.20560300517646304	0.20122551614985493	16.790735160584404	-65.45850780874328
122	-31894.33195886749	-31960.61605838777	-31894.33195886749	-66.28409952028105	-31894.33195886749	70.14628219145874	189.47236390960245	4.022370157507175	0.1484687470058163	0.3247421755798224	0.1640618716799259	0.3627272057344355	18.43143795850264	-59.15731504519675
123	-31880.013040749167	-31971.282439193354	-31880.013040749167	-91.2693984441875	-31880.013040749167	217.45803580022948	642.0958896970125	6.193036507637542	0.3890599622632142	0.2981044232691042	0.17383090806851476	0.1390047063991667	67.35410051076471	-81.70045922602439
124	-31769.282187695397	-31850.30799028524	-31769.282187695397	-81.02580258984314	-31769.282187695397	71.71300567294563	256.4403866468801	12.996307410998789	0.2421698931100927	0.2933449818277878	0.2827234687768482	0.18176165628527144	32.197760650670325	-72.02458461425223
125	-31518.20858332301	-31610.00422193851	-31518.20858332301	-91.79563861550086	-31518.20858332301	120.77558033679999	450.86814188528683	5.286212344233026	0.35464254306317444	0.22478071611978065	0.3122438573024294	0.10833288351461551	80.06989652980835	-82.04645452284764
126	-31476.130902568064	-31556.53815146387	-31476.130902568064	-80.40724889580595	-31476.130902568064	73.66196820613933	281.64453390039466	5.887336526413162	0.3190566172759358	0.24491856340232077	0.22383972159233423	0.21218509772940913	29.919161575738578	-72.93523455275627
127	-31402.431317136597	-31477.878209118662	-31402.431317136597	-75.4468919820661	-31402.431317136597	43.07714241221311	186.93205681907313	4.646297923315022	0.14451102302237373	0.27025471429216985	0.368584120660947	0.2166501420245095	27.692457328741487	-67.88756604668649
128	-31371.451739120082	-31442.982477374677	-31371.451739120082	-71.53073825459266	-31371.451739120082	56.71053284242937	200.4120986232317	1.0118333873777692	0.24811802348061884	0.12904405379748307	0.384559002826997	0.23827891989490113	26.47398493502421	-65.1486672776992
129	-31291.41222177593	-31388.09243407582	-31291.41222177593	-96.68021229989165	-31291.41222177593	73.76287474508197	437.53350108749925	3.7995212990340086	0.2236124746616247	0.10117979802716685	0.31606769611248176	0.35914003119872673	78.37571197587411	-87.25879972297852
130	-31244.974814965346	-31340.04701735027	-31244.974814965346	-95.07220238492332	-31244.974814965346	191.76435691925911	653.920805023743	5.112772240371322	0.22860331043339993	0.22933864226277595	0.2520003875657362	0.29005765973808806	57.94828646102096	-86.96596236170528
131	-31209.121677196334	-31283.29774365651	-31209.121677196334	-74.17606646017606	-31209.121677196334	80.73091638209802	259.5113950114016	3.517491786951032	0.22411742616551938	0.21737598978688039	0.36925379795032987	0.1892527860972705	27.11554244688906	-67.25545387793456
132	-31163.441175287116	-31256.96058307814	-31163.441175287116	-93.51940779102351	-31163.441175287116	221.4892724710378	682.1091870469033	3.8217386369645667	0.18875073056927003	0.17222293209529543	0.16644357350750813	0.4725827638279263	83.71111051710413	-83.95916284103528
133	-31100.275160848276	-31185.392343894448	-31100.275160848276	-85.11718304617119	-31100.275160848276	69.89504671305676	315.82914716243795	3.8550713703733863	0.10898016332489396	0.32796649034903846	0.2796772076990666	0.28337613862700095	41.96093646464834	-76.95477123202487
134	-31091.982125193936	-31168.001166397284	-31091.982125193936	-76.01904120334966	-31091.982125193936	47.01058751337635	220.24484214351475	1.4914429961768503	0.2805720109772132	0.2721770839464502	0.19504985998209276	0.2522010450942438	22.328521367239922	-70.39775919546513
135	-31011.95095966203	-31098.01052132933	-31011.95095966203	-86.05956166729679	-31011.95095966203	82.19777534822833	354.3145753116603	3.720358950883115	0.23609805237528805	0.11659246495469441	0.3033469642968124	0.3439625183732051	39.96536165594055	-78.05002216364309
136	-30975.8416613	-31070.99669034025	-30975.8416613	-95.15502904024686	-30975.8416613	138.41003741580576	529.2335186704437	2.2748212013912865	0.21294876149524045	0.34839188377549024	0.2930515631257737	0.14560779160349566	93.18448438932168	-86.58038796956403
137	-30973.642815338335	-31080.572829318553	-30973.642815338335	-106.93001398021929	-30973.642815338335	157.14269404756052	847.7328257904517	6.240060504624892	0.16836788021248203	0.3419438627594299	0.3002170156638147	0.1894712413642735	167.4386973680874	-95.91443069786236
138	-30971.199393900064	-31060.359110735302	-30971.199393900064	-89.15971683523918	-30971.199393900064	93.39048335270888	391.7820184831333	1.385957533786973	0.20698543179137313	0.2624879071608459	0.25190665894287967	0.27862000210490145	74.79640377236221	-81.90537902186827
139	-30947.931902491677	-31030.98413693349	-30947.931902491677	-83.0522344418139	-30947.931902491677	103.59852786987292	331.3815807427875	3.580481973294067	0.22440979365707356	0.4602978387580122	0.24013959899547774	0.07515276858943647	28.714106068751892	-74.23132304737182
140	-30851.063469595072	-30947.788580609867	-30851.063469595072	-96.72511101479378	-30851.063469595072	221.40766642933366	661.6208322239468	10.390356264329053	0.19732595358405602	0.36329237770423195	0.26996709027700927	0.16941457843470276	83.38742492352418	-86.37944874785131
141	-30755.491454202675	-30854.71445760992	-30755.491454202675	-99.22300340724594	-30755.491454202675	184.59474937554904	687.0061506280108	0.7329505005345474	0.20467877452035718	0.15820467051621834	0.2461616665700403	0.39095488839338427	61.916525661073145	-91.91155883516288
142	-30633.90610995896	-30714.864266542074	-30633.90610995896	-80.95815658311355	-30633.90610995896	95.95859100145827	331.8688760668264	4.646297923315022	0.14819731283584991	0.26656842447869367	0.37258859112741327	0.21264567155804323	35.99729194887359	-73.06693407761107
143	-30627.55882216225	-30708.56044633472	-30627.55882216225	-81.0016241724691	-30627.55882216225	54.57662376534864	243.68613393804756	5.202534068963417	0.17237218750833663	0.1975586031094579	0.14581574578299944	0.48425346359920596	36.75766495050477	-72.13524063293205
144	-30614.644968232486	-30700.454877991353	-30614.644968232486	-85.80990975886861	-30614.644968232486	66.80025410134797	299.97195050311274	6.306547162100913	0.32066857120046555	0.22474051529244268	0.22637977580746244	0.22821113769962934	46.177484601599836	-77.6508084661004
145	-30612.378229536098	-30718.8720967411	-30612.378229536098	-106.49386720500247	-30612.378229536098	128.18437123904778	695.3652877127486	5.00677012156808	0.1724025144085585	0.41540809181046356	0.20929999108528974	0.20288940269568828	207.54327757520818	-94.96440121301254
146	-30550.812396717356	-30637.59666636799	-30550.812396717356	-86.78426965063309	-30550.812396717356	42.65321089328452	262.5502742706702	0.9851789193714648	0.08940846620954257	0.32282872559523207	0.27801521663682227	0.30974759155840303	63.70094620666068	-78.67277611370119
147	-30505.351084753987	-30606.418594361454	-30505.351084753987	-101.06750960746658	-30505.351084753987	126.84739381532171	518.7672358450077	7.617720639538159	0.23489360760893024	0.0769277020579952	0.2298183388610568	0.45836035147201776	157.2231206295064	-88.2702964474951
148	-30436.389682724835	-30542.298273457625	-30436.38968272484	-105.90859073278656	-30436.38968272484	199.87877474174357	915.0885476422757	2.7029843647269756	0.16824026783943366	0.4134249482337558	0.19429304430973574	0.22404173961707471	94.98016643183195	-97.00105461458237
149	-30420.603879550355	-30486.59932257644	-30420.603879550355	-65.99544302608399	-30420.603879550355	29.7513467619776	121.55010145515871	5.1075230353420045	0.26965672017028347	0.3667931575653471	0.1753134768145743	0.18823664544979518	16.375269585337865	-59.07609173282634
150	-30395.521216976882	-30471.086347305514	-30395.521216976882	-75.56513032863083	-30395.521216976882	52.777186602471474	209.135130542251	3.466622362170157	0.19593925029198547	0.3381282786355305	0.3253105731322236	0.14062189794026042	30.09909962272934	-68.17939616247435
151	-30269.05328563368	-30349.12322670647	-30269.05328563368	-80.06994107279134	-30269.05328563368	87.10168012501212	299.6061090271972	3.3756376041332166	0.19567027467488157	0.1637419096478172	0.1634096563268347	0.4771781593504664	26.98438786190316	-72.27437068796098
152	-30199.073535635955	-30269.86068339366	-30199.073535635955	-70.787147757706	-30199.073535635955	30.327145414198945	146.66575316679632	6.553662058890843	0.3251988967089945	0.2290235922500939	0.22184945029893346	0.22392806074197813	18.372875240657738	-63.740120900367394
153	-30176.386811237797	-30275.081379664065	-30176.386811237797	-98.69456842626857	-30176.386811237797	261.481600998296	840.3469587032012	3.00712695878212	0.22535711571547734	0.11927425773603396	0.233420300664191	0.4219483258842978	105.77646243601856	-89.05990328153737
154	-30063.030205868974	-30154.995930255507	-30063.030205868974	-91.96572438653467	-30063.030205868974	69.00040598248975	350.3279538340998	4.6435109845666	0.22997201062183548	0.22571780980785539	0.2597773482096969	0.28453283136061236	36.365291334213836	-84.67247558470967
155	-30062.851322893926	-30159.82768906422	-30062.851322893926	-96.97636617029286	-30062.851322893926	91.02772936099632	450.7493990550163	6.138556762338812	0.17551404325516665	0.1874154401116785	0.41894937351066697	0.2181211431224879	81.39147629502561	-87.30334491122402
156	-30055.05372913757	-30148.372995742742	-30055.05372913757	-93.31926660517307	-30055.05372913757	110.12000123619141	471.4869082374755	2.606458601648498	0.10206156146698926	0.3817347538327042	0.14966771960883354	0.36653596509147296	63.404843887706164	-84.11862206588853
157	-30046.759461589536	-30134.445193854193	-30046.759461589387	-87.68573226480537	-30046.759461589387	148.1248157667879	435.3849977899306	2.8825128803291142	0.3879637234150777	0.19296040771662012	0.05258063694893368	0.36649523191936856	55.671209112252356	-77.41073545650416
158	-30003.8188875036	-30090.691266690148	-30003.8188875036	-86.87237918654859	-30003.8188875036	149.56269886371098	508.8953900307237	1.935434669330657	0.19421542922230065	0.48408308872019096	0.22880369448196805	0.09289778757554039	44.77400285518867	-78.26209891778555
159	-30003.332790261753	-30105.186897506836	-30003.332790261753	-101.85410724508142	-30003.332790261753	232.85242029141904	876.1369392439394	5.297439784689123	0.1724025144085585	0.4124719390479072	0.20929999108528974	0.20582555545824463	128.11987830501778	-91.53873773145611
160	-29974.812318014905	-30064.588165542726	-29974.812318014905	-89.7758475278221	-29974.812318014905	74.52720541104262	359.47697793983104	4.651817748210511	0.3293448420769284	0.21220258654340246	0.21348276222561197	0.24496980915405725	65.21986065923996	-81.4676076795985
161	-29962.947394163955	-30058.231101996975	-29962.947394163955	-95.28370783301989	-29962.947394163955	88.54962997800146	445.67046362813255	2.9588897240090932	0.22535711571547734	0.11167777064036515	0.23948656566644266	0.42347854797771495	78.404076739455	-86.126762938528
162	-29796.32384433089	-29893.202913159184	-29796.32384433089	-96.87906882829398	-29796.32384433089	104.64623302002306	545.9973943986785	2.9757422514924503	0.17804319539718474	0.18721592205485124	0.3954953605368631	0.2392455220111008	73.9897108329199	-88.4524819533634
163	-29694.29799735532	-29760.930293607627	-29694.29799735532	-66.63229625230672	-29694.29799735532	37.16887761434383	132.74805759006298	7.49957454616995	0.19223642380754513	0.2479071866645452	0.2483401197296611	0.3115162697982486	11.103023202613802	-59.929352532350094
164	-29668.444484620966	-29749.367779792894	-29668.444484620966	-80.92329517192924	-29668.444484620966	66.40519843721208	276.94939995251684	5.0468579172869354	0.3293448420769284	0.2075843288645118	0.21348276222561197	0.2495880668329479	39.63560710096469	-73.2423131530819
165	-29644.504938555143	-29738.30777760311	-29644.504938555143	-93.80283904796505	-29644.504938555143	212.93379595301786	710.9058932073616	1.736430708555151	0.16447131937328135	0.4385901758781069	0.16901678557175212	0.22792171917685977	79.66051039400178	-85.34359467986313
